Frequency,Magnitude
692,872.2764772350979
693,830.3502748216475
694,458.2996455257137
695,577.756950550022
696,326.2493204366855
697,341.69626166705797
698,437.70119603447216
699,141.03265910252864
700,410.02506387110867
701,641.3950763703887
702,129.00338301717886
703,578.5346426334268
704,434.68277708536175
705,291.4656731161787
706,489.9401233454462
707,43.56175181893516
708,212.53244975269655
709,242.54036427022356
710,694.2648852117267
711,948.9859849598404
712,1269.9042115598054
713,1191.3835752595212
714,790.993942204945
715,574.0667654865865
716,434.775313474186
717,79.20349851294012
718,575.7496175238625
719,722.902207408123
720,594.784179773035
721,421.5803574836199
722,610.5567843578914
723,348.74647861863224
724,263.5640908873974
725,503.56224234807024
726,314.0356395572976
727,249.48410131908153
728,621.7263219883441
729,231.50126294582023
730,809.1979590956292
731,1116.5074645204568
732,922.9622503517411
733,965.9608784156623
734,683.7467255067511
735,895.4927535907549
736,963.6959239141437
737,1253.520588466925
738,1806.053473779119
739,2370.891617222985
740,3327.0700835762536
741,6025.793080432963
742,9063.447965375484
743,10565.236646753177
744,9508.271122835356
745,6407.39335496734
746,3283.0210962715146
747,2214.1633448796033
748,1643.8010663767789
749,1076.4462172466408
750,1586.6469158135437
751,1239.0685582720105
752,1455.6049950489783
753,959.144176406769
754,508.0444355707534
755,1240.5931025648306
756,911.238762407415
757,434.11319966651865
758,853.6558980028744
759,781.2554026889845
760,429.982053894305
761,373.9906892496645
762,538.2603718090664
763,507.81912306185103
764,647.5682102199922
765,291.05125786586063
766,289.5425237026994
767,258.32136066511094
768,476.36969523522356
769,666.8892124339168
770,345.8414993189564
771,279.6637909817495
772,350.9931847544932
773,548.1556713280613
774,879.8098858288822
775,728.3048575813614
776,370.41386279133786
777,406.99280965281224
778,169.0025654377078
779,570.1477157466508
780,286.37352440556634
781,354.2492299880289
782,330.1342482706587
783,194.97853388139688
784,369.46422557469265
785,365.1025951080896
786,163.26202374107737
787,502.6553313185975
788,35.63615258414945
789,792.6962486701051
790,747.8624329656348
791,121.9333067082372
792,381.9985973726181
793,135.7110929324428
794,222.90492513141862
795,159.89487998527966
796,135.7725906404328
797,318.2097184833956
798,453.9565265456021
799,214.4088234589362
800,194.10063624227314
801,294.000062911698
802,178.4354425292089
803,95.28961169888056
804,258.4625645251054
805,478.42034269739224
806,335.1018669109039
807,107.09969722862614
808,255.60622829428522
809,363.71603626408336
810,137.40105130032038
811,439.7305047857574
812,442.53792913248407
813,269.96755676622894
814,189.1124702163182
815,229.87720312279052
816,396.6446640539844
817,417.122482616327
818,196.88710919006496
819,181.8714556143581
820,133.3123871797552
821,433.5180248751195
822,648.5594293485003
823,850.1260450749137
824,413.25944296480594
825,456.0506664703835
826,489.8516967965138
827,111.7230660599559
828,469.48054927466876
829,298.7388122063115
830,173.72483981095138
831,211.19524488541592
832,321.85731902784147
833,171.84516541875786
834,140.9332363403442
835,140.50203935979056
836,370.5945021725955
837,434.42083703355905
838,222.6255403752268
839,337.48124391192636
840,169.70393589713802
841,196.3902822536467
842,209.79570412277005
843,68.03224268624288
844,186.13872801693648
845,92.11611621132118
846,69.83698126084853
847,356.5730228748371
848,508.1963177650395
849,318.92295744366066
850,349.54379896233587
851,346.969542100531
852,342.5622121499336
853,514.812869707313
854,413.22276023955675
855,406.6213328334422
856,519.1770263822098
857,518.0539701969542
858,406.5847411068585
859,199.52000915060523
860,120.25861754852397
861,424.66573656318775
862,644.5919494594857
863,541.6275903623521
864,727.2419919817731
865,907.6038013042962
866,375.14625679443947
867,271.13642305724113
868,207.97805247859725
869,431.61772110242094
870,672.3123717410132
871,347.91463094510846
872,259.76607762922026
873,144.63442932100537
874,248.06711224887124
875,336.70282727865293
876,281.8404383567212
877,30.277890154037223
878,224.34642608330952
879,326.9634496287535
880,700.832125028392
881,510.39664080145013
882,111.67859187807262
883,380.6200302962356
884,371.18824983282326
885,254.47431637685844
886,328.78520076945495
887,424.8891319828067
888,80.60512363078588
889,575.5350577696615
890,465.1524257706095
891,145.15687930816927
892,207.63811370299746
893,266.71702400964597
894,379.043484140024
895,200.21506043632442
896,317.09779140415833
897,333.17968267623087
898,231.42431860993204
899,216.1607865619687
900,140.01703182970832
901,112.33914999393912
902,284.5168280734827
903,393.7214511821558
904,153.7891918285986
905,324.25048436183135
906,685.4600558006986
907,613.3108901013427
908,106.9338924202678
909,505.38020314870306
910,447.1694651357157
911,123.8034805902958
912,379.3357305836104
913,181.92590754582218
914,91.65271397854667
915,75.4903734565973
916,209.91797071343413
917,533.941078610548
918,563.8717266678614
919,32.87711435438144
920,635.5630781960656
921,615.1322280907202
922,441.4104173980934
923,908.9847435111936
924,976.8898987322746
925,617.3351096140619
926,607.6232185212258
927,546.7365727887193
928,47.537705119164855
929,384.3087283936798
930,572.7942122025312
931,644.0581082063011
932,395.92092958466503
933,108.8726620189244
934,381.33042200548977
935,412.71322658549826
936,32.63519671864076
937,377.5157982115234
938,287.9948705863668
939,157.4838373708224
940,214.4944438512074
941,255.03308447084441
942,190.53952520045397
943,248.87123920370516
944,502.66523026883937
945,337.4121589461994
946,102.47647764792062
947,171.20080126986912
948,284.50397947781886
949,286.22776453840106
950,315.53170144770235
951,453.46017203631936
952,424.860763907337
953,151.02988655661926
954,120.72740362709438
955,137.04549910951977
956,429.6805551420669
957,521.4442187391837
958,344.98419922077613
959,126.00353496006798
960,538.2939003108656
961,547.8083954786292
962,643.7721639189134
963,538.1790374938691
964,357.9148974455044
965,631.6646430115475
966,291.86708825650305
967,369.11927098521727
968,624.3652873083515
969,193.63114810622764
970,549.4711148025802
971,628.6390473315804
972,237.26683038372778
973,780.9071332587959
974,719.8033205056436
975,373.59166330760837
976,395.80788299931123
977,475.24541581082315
978,466.79518674384093
979,400.42102135031746
980,360.3914871274632
981,291.7627310166234
982,328.98414353599196
983,315.48370103634903
984,135.475124509294
985,115.37847844492863
986,77.34494982063146
987,385.95227263282
988,515.239032718637
989,214.62027738075295
990,595.6964376957359
991,707.8692910045037
992,386.73031967610837
993,71.74975979583887
994,47.80318805138424
995,328.4113557972992
996,532.4246290250001
997,368.38332503083467
998,147.23485210828485
999,483.0546696707434
1000,824.6028278996262
1001,740.6691159943249
1002,310.4229762800655
1003,324.10026691721583
1004,316.30061173646305
1005,343.47604657080564
1006,478.8129803867532
1007,459.6352113592703
1008,312.21726105098026
1009,219.0279584698571
1010,327.3466131369747
1011,419.70492365972297
1012,213.589570460539
1013,99.95057419353851
1014,25.10184696062847
1015,212.3413316908093
1016,205.6320424385737
1017,246.47084173292973
1018,397.41956790281444
1019,379.5549051453508
1020,465.93254906458156
1021,209.1861468284703
1022,312.13700055267344
1023,511.186447962166
1024,444.83749222086385
1025,378.42943169189437
1026,347.5195953703565
1027,266.9389090705067
1028,170.50467134990788
1029,520.7571120584903
1030,519.1760967822281
1031,270.3745798316916
1032,59.167274650640465
1033,166.4313668185572
1034,211.10900558894136
1035,569.5527445890037
1036,675.7600957085688
1037,443.05695707048295
1038,279.4756494176096
1039,402.61272325135724
1040,678.9696378889186
1041,435.55229307351567
1042,162.8384999854122
1043,402.696470063834
1044,165.5691247549773
1045,204.70638484285925
1046,336.43035723826233
1047,387.82853141791236
1048,317.47726310670356
1049,216.6043156699851
1050,154.28159920811962
1051,241.43103625952915
1052,202.9220372897138
1053,364.2421734623397
1054,330.3947575622012
1055,238.6757423602743
1056,410.1323658129025
1057,330.4873481931835
1058,293.88141403383986
1059,343.8828413198719
1060,397.7772496794806
1061,373.4095444423259
1062,165.0354783815911
1063,285.1336162755405
1064,363.15695523498624
1065,382.5074626629495
1066,502.8317574675773
1067,419.49033475387546
1068,344.690333432526
1069,378.6957484867501
1070,734.0366590613161
1071,458.08052459638964
1072,225.92149222385186
1073,506.0703023850035
1074,390.8073538622356
1075,269.1180289678221
1076,283.6196657428074
1077,380.5142159761922
1078,165.4393475092763
1079,588.0123048440323
1080,604.6773939201802
1081,269.08657824331664
1082,235.78181504523346
1083,389.9781819718113
1084,496.3190214522933
1085,492.6202479777704
1086,382.5079538973246
1087,259.43545461770407
1088,405.62575057131016
1089,399.8487291451867
1090,320.44368253516365
1091,271.33155856455767
1092,309.8983302980767
1093,361.45691723125833
1094,179.54609979274082
1095,271.41083779749584
1096,542.5342593015737
1097,815.8074632495644
1098,813.6317916365314
1099,304.87504111103874
1100,257.1089861345109
1101,282.0981841043822
1102,222.22606100839732
1103,407.0234033066946
1104,193.84604471060572
1105,248.01572058517777
1106,355.64611295468075
1107,384.62187240337624
1108,468.5280585712695
1109,490.97823480316816
1110,303.03162608642356
1111,195.49981579603488
1112,391.3394747021679
1113,285.6894861040799
1114,134.43100358630818
1115,129.1806843692953
1116,221.9305728668226
1117,185.61353638553777
1118,429.28638295129673
1119,487.91481574934147
1120,280.61522057857866
1121,166.5804256484641
1122,182.61078918190742
1123,448.0590424762694
1124,303.58219248057276
1125,89.89547022403977
1126,219.71529682910904
1127,269.3228881201214
1128,348.9484130287645
1129,244.45937170302355
1130,91.20330309917104
1131,330.0811962221234
1132,225.65048377301505
1133,169.87418635588384
1134,67.34879136378773
1135,335.5389351052368
1136,549.4472239970554
1137,390.55269023263656
1138,322.8306823054479
1139,438.17830954738093
1140,326.5778949030781
1141,238.41553195888852
1142,349.26511802446026
1143,318.9306006005219
1144,299.5336011509723
1145,530.1010309230743
1146,626.0309331701302
1147,400.2742465884809
1148,62.64567492741557
1149,179.72781468277915
1150,245.93365453331455
1151,223.91326566705686
1152,404.9030776678474
1153,576.5393709083913
1154,478.60446969287807
1155,298.02931070810365
1156,187.13461439239524
1157,17.22750124132387
1158,179.3864172314989
1159,433.7133294405754
1160,698.3885874202003
1161,652.0021060713067
1162,426.13529978226256
1163,419.165282639787
1164,550.8637750048406
1165,621.894309807211
1166,806.7830044699637
1167,811.3345471127993
1168,383.3710098534673
1169,424.98023116432825
1170,705.8801251412218
1171,733.7612341423344
1172,270.3928359272765
1173,327.5577786561247
1174,442.6082709240651
1175,243.840036646462
1176,178.03347059498492
1177,117.91773805443152
1178,237.5235023686654
1179,228.82615344016537
1180,375.8419443604693
1181,299.62401342171074
1182,43.89777197145035
1183,375.53311018427996
1184,647.4029890809364
1185,663.9069510019731
1186,407.4867832907926
1187,355.7126661673352
1188,272.1448857563948
1189,265.0465180661771
1190,492.6041748550066
1191,425.365104551581
1192,153.59133389478524
1193,495.57816661191185
1194,396.161782938463
1195,332.66780557363023
1196,687.6807969696778
1197,433.08218246692945
1198,192.20689754064557
1199,281.36377290082703
1200,80.34476674418721
1201,183.85339925355524
1202,304.9371194487516
1203,269.42033289641904
1204,261.0856921639303
1205,393.9230343085144
1206,208.5204962695769
1207,201.00784761349425
1208,271.3485571543501
1209,407.7809520002807
1210,423.8729925817337
1211,678.6703881843484
1212,587.6771950871214
1213,68.79335316669156
1214,352.0055336898757
1215,300.973272542688
1216,417.909829291123
1217,329.443500303621
1218,183.56112830590854
1219,464.77379703615435
1220,385.1251231561453
1221,259.46302957417225
1222,316.57751375321806
1223,239.68875393639095
1224,428.0730888493636
1225,680.0171081180156
1226,695.4882366264981
1227,653.0722746756485
1228,411.72330667786343
1229,390.7081609256272
1230,559.5081300012981
1231,427.57816875071876
1232,208.28548390600383
1233,221.39019873092056
1234,292.9832882902976
1235,314.06422321626974
1236,257.5169377874762
1237,146.2464803221488
1238,49.38560851316172
1239,122.61379390814193
1240,315.6294171087576
1241,356.40521312863814
1242,247.15212747437525
1243,225.63968248081937
1244,234.30839015573866
1245,443.62261569480415
1246,539.7655084694325
1247,215.44988372139622
1248,373.55402740059156
1249,473.6507256636761
1250,107.38081796258543
1251,455.99929827962916
1252,296.0526541038852
1253,199.96701503142927
1254,411.1342254429153
1255,328.3806540108015
1256,257.31043409896944
1257,380.1213470025992
1258,352.66842074938324
1259,286.6146598898415
1260,379.73245329364835
1261,130.5308073495855
1262,241.1613438725263
1263,230.50217690722857
1264,144.2074963819787
1265,186.03897781183147
1266,231.7477249071847
1267,446.45565297046323
1268,457.57148113557395
1269,32.471449565264194
1270,390.21602053869606
1271,219.89741254992896
1272,246.6848585003498
1273,271.5792665975802
1274,288.95333015110833
1275,703.6305489088984
1276,430.9885678673834
1277,435.7711070558633
1278,398.6928352545536
1279,635.149627287169
1280,889.8598895689818
1281,348.8361152521884
1282,238.86963199509768
1283,561.0386228050643
1284,878.374548747023
1285,592.8750559823283
1286,96.30554957549984
1287,342.0721785667259
1288,452.580672479173
1289,388.19455092827394
1290,587.4066996489706
1291,638.7413594644694
1292,415.7478260531233
1293,818.1986838554783
1294,802.7538513224861
1295,269.50735091950054
1296,196.2345058190577
1297,316.3076820522262
1298,429.77047346321996
1299,357.07847620422615
1300,74.98942283762625
1301,445.1644443545949
1302,826.553301743041
1303,720.8906624493385
1304,251.58450622098565
1305,131.90205009769463
1306,51.45058154465186
1307,89.66116995815737
1308,155.39565717670146
1309,411.40711957139314
1310,512.1266308741828
1311,367.5218485964672
1312,162.16533345556923
1313,443.0987842316614
1314,588.4601457386174
1315,535.6797942633041
1316,223.23281114965715
1317,329.804525472583
1318,432.9645567494009
1319,204.12930264942034
1320,84.97769469402013
1321,261.3455217141848
1322,496.79016120594287
1323,378.99149857310346
1324,111.32977853557485
1325,248.1063344868253
1326,63.33981696927394
1327,523.1120712669207
1328,673.7149618150336
1329,434.78190210697636
1330,376.2898918401719
1331,472.43623054329214
1332,365.65601912047566
1333,293.4262591081737
1334,250.10683486938203
1335,528.1225152979849
1336,628.9145501160152
1337,395.8359471856404
1338,235.7422069319388
1339,425.81054004148285
1340,398.4400264017721
1341,87.84230494616286
1342,275.48209883711763
1343,274.9932302168854
1344,132.83327655003853
1345,158.84040502934909
1346,321.2000720462767
1347,529.3834485644414
1348,502.5383720439451
1349,160.9345434490384
1350,206.21675125156352
1351,216.91776335384904
1352,59.04905521553172
1353,74.48626191105014
1354,302.0247934309303
1355,397.44783909123777
1356,238.25592617481158
1357,201.94898872502722
1358,483.1907765932645
1359,641.8980091010923
1360,453.05871504022934
1361,150.10877968091202
1362,81.39219305558521
1363,122.5905941965169
1364,182.34393250757293
